id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_154,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because I am being sexually assaulted I need help.,मुझे मदद चाहिए क्योंकि मेरे साथ यौन हिंसा हो रही है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୋ ସହ ଯୌନ ହିଂସା ହେଉଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mor sahita kharap byabahar jouna hinsa huchhe mote sahajya darkar.,Masing darkar kanje Ing sahite kharap kami dalan kanako banchaoing pe.,sexual assault,yaun hinsa,ଯୌନ ହିଂସା,"jouna hinsa, kharap",kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_155,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, I am being sexually assaulted This is urgent.","कृपया समझिए, मेरे साथ यौन हिंसा हो रही है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୋ ସହ ଯୌନ ହିଂସା ହେଉଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mor sahita kharap byabahar jouna hinsa huchhe eha jaruri aichhe.","Bujhau me, Ing sahite kharap kami dalan kanako aadi jaruri kana.",sexual assault,yaun hinsa,ଯୌନ ହିଂସା,"jouna hinsa, kharap",kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_156,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: I am being sexually assaulted Please stay with me.,मैं डरा/डरी हूँ: मेरे साथ यौन हिंसा हो रही है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୋ ସହ ଯୌନ ହିଂସା ହେଉଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mor sahita kharap byabahar jouna hinsa huchhe mor sanghe thia hua.,Botor aikawkana: Ing sahite kharap kami dalan kanako ing sang te tahenpe.,sexual assault,yaun hinsa,ଯୌନ ହିଂସା,"jouna hinsa, kharap",kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_157,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: I am being sexually assaulted I cannot handle this alone.,यह जरूरी है: मेरे साथ यौन हिंसा हो रही है।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୋ ସହ ଯୌନ ହିଂସା ହେଉଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mor sahita kharap byabahar jouna hinsa huchhe mu eka sambhali nai pare.,Jaruri kana: Ing sahite kharap kami dalan kanako ing eskar bang sambhrao dadeakana.,sexual assault,yaun hinsa,ଯୌନ ହିଂସା,"jouna hinsa, kharap",kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_158,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: I am being sexually assaulted Please do not ignore me.,कृपया अभी कार्रवाई करें: मेरे साथ यौन हिंसा हो रही है।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୋ ସହ ଯୌନ ହିଂସା ହେଉଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mor sahita kharap byabahar jouna hinsa huchhe mote anadekha nai kara.,Nita ge kami pe: Ing sahite kharap kami dalan kanako aalo pe bageana.,sexual assault,yaun hinsa,ଯୌନ ହିଂସା,"jouna hinsa, kharap",kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_159,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: I am being sexually assaulted I need someone to help.,मुझे तुरंत मदद चाहिए: मेरे साथ यौन हिंसा हो रही है।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୋ ସହ ଯୌନ ହିଂସା ହେଉଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mor sahita kharap byabahar jouna hinsa huchhe kahari madat pathao.,Turat banchao darkar: Ing sahite kharap kami dalan kanako jahay hohoako pe.,sexual assault,yaun hinsa,ଯୌନ ହିଂସା,"jouna hinsa, kharap",kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_160,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, I am being sexually assaulted Please take this seriously.","मेरी सुरक्षा के लिए, मेरे साथ यौन हिंसा हो रही है।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୋ ସହ ଯୌନ ହିଂସା ହେଉଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mor sahita kharap byabahar jouna hinsa huchhe eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ing sahite kharap kami dalan kanako aadi jaruri kana.",sexual assault,yaun hinsa,ଯୌନ ହିଂସା,"jouna hinsa, kharap",kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_161,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Someone is forcing sexual contact.,कोई मुझे गलत काम के लिए मजबूर कर रहा है।,କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।,Kehi mote kharap kam lagi badhya karchhe.,Jahay ing kharap kami lagid badhyo kana.,forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_162,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please Someone is forcing sexual contact Please help.,कृपया कोई मुझे गलत काम के लिए मजबूर कर रहा है।। कृपया मदद करें।,ଦୟାକରି କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Kehi mote kharap kam lagi badhya karchhe mor sahajya kara.,Daya kate Jahay ing kharap kami lagid badhyo kana banchaoing pe.,forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_163,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, Someone is forcing sexual contact I am scared.","अभी, कोई मुझे गलत काम के लिए मजबूर कर रहा है।। मैं डरा/डरी हूँ।","ଏବେ, କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Kehi mote kharap kam lagi badhya karchhe mor darr laguchhe.","Nita ge, Jahay ing kharap kami lagid badhyo kana botor ge aikawkana.",forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_164,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because Someone is forcing sexual contact I need help.,मुझे मदद चाहिए क्योंकि कोई मुझे गलत काम के लिए मजबूर कर रहा है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Kehi mote kharap kam lagi badhya karchhe mote sahajya darkar.,Masing darkar kanje Jahay ing kharap kami lagid badhyo kana banchaoing pe.,forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_165,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, Someone is forcing sexual contact This is urgent.","कृपया समझिए, कोई मुझे गलत काम के लिए मजबूर कर रहा है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Kehi mote kharap kam lagi badhya karchhe eha jaruri aichhe.","Bujhau me, Jahay ing kharap kami lagid badhyo kana aadi jaruri kana.",forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_166,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: Someone is forcing sexual contact Please stay with me.,मैं डरा/डरी हूँ: कोई मुझे गलत काम के लिए मजबूर कर रहा है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Kehi mote kharap kam lagi badhya karchhe mor sanghe thia hua.,Botor aikawkana: Jahay ing kharap kami lagid badhyo kana ing sang te tahenpe.,forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_167,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: Someone is forcing sexual contact I cannot handle this alone.,यह जरूरी है: कोई मुझे गलत काम के लिए मजबूर कर रहा है।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Kehi mote kharap kam lagi badhya karchhe mu eka sambhali nai pare.,Jaruri kana: Jahay ing kharap kami lagid badhyo kana ing eskar bang sambhrao dadeakana.,forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_168,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: Someone is forcing sexual contact Please do not ignore me.,कृपया अभी कार्रवाई करें: कोई मुझे गलत काम के लिए मजबूर कर रहा है।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Kehi mote kharap kam lagi badhya karchhe mote anadekha nai kara.,Nita ge kami pe: Jahay ing kharap kami lagid badhyo kana aalo pe bageana.,forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_169,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: Someone is forcing sexual contact I need someone to help.,मुझे तुरंत मदद चाहिए: कोई मुझे गलत काम के लिए मजबूर कर रहा है।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Kehi mote kharap kam lagi badhya karchhe kahari madat pathao.,Turat banchao darkar: Jahay ing kharap kami lagid badhyo kana jahay hohoako pe.,forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_170,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, Someone is forcing sexual contact Please take this seriously.","मेरी सुरक्षा के लिए, कोई मुझे गलत काम के लिए मजबूर कर रहा है।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, କେହି ମୋତେ ଯୌନ ସମ୍ପର୍କ ପାଇଁ ବାଧ୍ୟ କରୁଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Kehi mote kharap kam lagi badhya karchhe eha ke gambhira hisabe nia.","Ingak suraksha lagi, Jahay ing kharap kami lagid badhyo kana aadi jaruri kana.",forced contact,majboor,ବାଧ୍ୟ କରୁଛି,badhya karchhe,badhyo,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_171,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because of sexual violence.,यौन हिंसा के कारण मुझे मदद चाहिए।,ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Jouna hinsa lagi mote sahajya darkar.,Kharap kami khatir banchao darkar.,"sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_172,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please I need help because of sexual violence Please help.,कृपया यौन हिंसा के कारण मुझे मदद चाहिए।। कृपया मदद करें।,ଦୟାକରି ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Jouna hinsa lagi mote sahajya darkar mor sahajya kara.,Daya kate Kharap kami khatir banchao darkar banchaoing pe.,"sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_173,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, I need help because of sexual violence I am scared.","अभी, यौन हिंसा के कारण मुझे मदद चाहिए।। मैं डरा/डरी हूँ।","ଏବେ, ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ମୁଁ ଭୟଭୀତ।","Ebe, Jouna hinsa lagi mote sahajya darkar mor darr laguchhe.","Nita ge, Kharap kami khatir banchao darkar botor ge aikawkana.","sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_174,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because I need help because of sexual violence I need help.,मुझे मदद चाहिए क्योंकि यौन हिंसा के कारण मुझे मदद चाहिए।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Jouna hinsa lagi mote sahajya darkar mote sahajya darkar.,Masing darkar kanje Kharap kami khatir banchao darkar banchaoing pe.,"sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_175,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, I need help because of sexual violence This is urgent.","कृपया समझिए, यौन हिंसा के कारण मुझे मदद चाहिए।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ଏହା ଜରୁରୀ।","Bujha mor katha, Jouna hinsa lagi mote sahajya darkar eha jaruri aichhe.","Bujhau me, Kharap kami khatir banchao darkar aadi jaruri kana.","sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_176,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: I need help because of sexual violence Please stay with me.,मैं डरा/डरी हूँ: यौन हिंसा के कारण मुझे मदद चाहिए।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Jouna hinsa lagi mote sahajya darkar mor sanghe thia hua.,Botor aikawkana: Kharap kami khatir banchao darkar ing sang te tahenpe.,"sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_177,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: I need help because of sexual violence I cannot handle this alone.,यह जरूरी है: यौन हिंसा के कारण मुझे मदद चाहिए।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Jouna hinsa lagi mote sahajya darkar mu eka sambhali nai pare.,Jaruri kana: Kharap kami khatir banchao darkar ing eskar bang sambhrao dadeakana.,"sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_178,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: I need help because of sexual violence Please do not ignore me.,कृपया अभी कार्रवाई करें: यौन हिंसा के कारण मुझे मदद चाहिए।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Jouna hinsa lagi mote sahajya darkar mote anadekha nai kara.,Nita ge kami pe: Kharap kami khatir banchao darkar aalo pe bageana.,"sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_179,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: I need help because of sexual violence I need someone to help.,मुझे तुरंत मदद चाहिए: यौन हिंसा के कारण मुझे मदद चाहिए।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Jouna hinsa lagi mote sahajya darkar kahari madat pathao.,Turat banchao darkar: Kharap kami khatir banchao darkar jahay hohoako pe.,"sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_180,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, I need help because of sexual violence Please take this seriously.","मेरी सुरक्षा के लिए, यौन हिंसा के कारण मुझे मदद चाहिए।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ଯୌନ ହିଂସା ଯୋଗୁଁ ମୋତେ ସାହାଯ୍ୟ ଦରକାର।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Jouna hinsa lagi mote sahajya darkar eha ke gambhira hisabe nia.","Ingak suraksha lagi, Kharap kami khatir banchao darkar aadi jaruri kana.","sexual violence, help","yaun hinsa, madad","ଯୌନ ହିଂସା, ସାହାଯ୍ୟ",jouna hinsa,kharap kami,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_181,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please get me somewhere safe.,कृपया मुझे किसी सुरक्षित जगह ले जाएँ।,ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।,Daya kari mote kete safe jaga ku nia.,Daya kate jahana surakshit thar te idiying pe.,safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_182,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please Please get me somewhere safe Please help.,कृपया कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। कृपया मदद करें।,ଦୟାକରି ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Daya kari mote kete safe jaga ku nia mor sahajya kara.,Daya kate Daya kate jahana surakshit thar te idiying pe banchaoing pe.,safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_183,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, Please get me somewhere safe I am scared.","अभी, कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। मैं डरा/डरी हूँ।","ଏବେ, ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ମୁଁ ଭୟଭୀତ।","Ebe, Daya kari mote kete safe jaga ku nia mor darr laguchhe.","Nita ge, Daya kate jahana surakshit thar te idiying pe botor ge aikawkana.",safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_184,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because Please get me somewhere safe I need help.,मुझे मदद चाहिए क्योंकि कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Daya kari mote kete safe jaga ku nia mote sahajya darkar.,Masing darkar kanje Daya kate jahana surakshit thar te idiying pe banchaoing pe.,safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_185,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, Please get me somewhere safe This is urgent.","कृपया समझिए, कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ଏହା ଜରୁରୀ।","Bujha mor katha, Daya kari mote kete safe jaga ku nia eha jaruri aichhe.","Bujhau me, Daya kate jahana surakshit thar te idiying pe aadi jaruri kana.",safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_186,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: Please get me somewhere safe Please stay with me.,मैं डरा/डरी हूँ: कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Daya kari mote kete safe jaga ku nia mor sanghe thia hua.,Botor aikawkana: Daya kate jahana surakshit thar te idiying pe ing sang te tahenpe.,safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_187,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: Please get me somewhere safe I cannot handle this alone.,यह जरूरी है: कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Daya kari mote kete safe jaga ku nia mu eka sambhali nai pare.,Jaruri kana: Daya kate jahana surakshit thar te idiying pe ing eskar bang sambhrao dadeakana.,safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
